timestamp_utc,run_id,gpu,pwr_w,gtemp_c,mtemp_c,sm_pct,mem_pct,enc_pct,dec_pct,jpg_pct,ofa_pct,mclk_mhz,pclk_mhz,fb_mb,bar1_mb,ccpm_mb,rxpci_mbps,txpci_mbps
2026-04-26T22:44:16.575161+00:00,small_gpu_2_long_conversation,0,35,26,24,0,0,0,0,,,1107,1245,26484,6,0,0,0
2026-04-26T22:44:16.719847+00:00,small_gpu_2_long_conversation,1,53,26,25,0,0,0,0,,,1107,1597,26466,6,0,0,0
2026-04-26T22:44:17.992000+00:00,small_gpu_2_long_conversation,0,35,26,24,0,0,0,0,,,1107,1245,26484,6,0,0,0
2026-04-26T22:44:18.116299+00:00,small_gpu_2_long_conversation,1,53,26,25,0,0,0,0,,,1107,1597,26466,6,0,0,0
2026-04-26T22:44:19.467608+00:00,small_gpu_2_long_conversation,0,35,26,24,0,0,0,0,,,1107,1245,26484,6,0,0,0
2026-04-26T22:44:19.733331+00:00,small_gpu_2_long_conversation,1,53,26,25,0,0,0,0,,,1107,1597,26466,6,0,0,0
2026-04-26T22:44:21.024563+00:00,small_gpu_2_long_conversation,0,35,26,24,0,0,0,0,,,1107,1245,26484,6,0,0,0
2026-04-26T22:44:21.148884+00:00,small_gpu_2_long_conversation,1,54,26,25,0,0,0,0,,,1107,1597,26466,6,0,0,0
2026-04-26T22:44:22.259581+00:00,small_gpu_2_long_conversation,0,35,26,24,0,0,0,0,,,1107,1245,26484,6,0,0,0
2026-04-26T22:44:22.323562+00:00,small_gpu_2_long_conversation,1,54,26,25,0,0,0,0,,,1107,1597,26466,6,0,0,0
2026-04-26T22:44:23.594531+00:00,small_gpu_2_long_conversation,0,35,25,24,0,0,0,0,,,1107,1245,26484,6,0,0,0
2026-04-26T22:44:23.819925+00:00,small_gpu_2_long_conversation,1,54,26,25,0,0,0,0,,,1107,1597,26466,6,0,0,0
2026-04-26T22:44:24.950209+00:00,small_gpu_2_long_conversation,0,35,25,24,0,0,0,0,,,1107,1245,26484,6,0,0,0
2026-04-26T22:44:25.195265+00:00,small_gpu_2_long_conversation,1,53,26,25,0,0,0,0,,,1107,1597,26466,6,0,0,0
2026-04-26T22:44:26.245862+00:00,small_gpu_2_long_conversation,0,111,28,27,78,29,0,0,,,1107,1597,26484,6,0,104,63
2026-04-26T22:44:26.289770+00:00,small_gpu_2_long_conversation,1,117,29,28,73,29,0,0,,,1107,1597,26466,6,0,76,87
2026-04-26T22:44:27.339441+00:00,small_gpu_2_long_conversation,0,112,29,28,78,29,0,0,,,1107,1597,26484,6,0,105,64
2026-04-26T22:44:27.383846+00:00,small_gpu_2_long_conversation,1,121,29,28,72,28,0,0,,,1107,1597,26466,6,0,75,58
2026-04-26T22:44:28.435957+00:00,small_gpu_2_long_conversation,0,111,30,29,80,27,0,0,,,1107,1597,26718,6,0,179,107
2026-04-26T22:44:28.479888+00:00,small_gpu_2_long_conversation,1,117,30,30,76,27,0,0,,,1107,1597,26700,6,0,123,154
2026-04-26T22:44:29.529645+00:00,small_gpu_2_long_conversation,0,113,31,30,80,27,0,0,,,1107,1597,26718,6,0,182,119
2026-04-26T22:44:29.573568+00:00,small_gpu_2_long_conversation,1,118,30,29,75,27,0,0,,,1107,1597,26700,6,0,126,149
2026-04-26T22:44:30.623334+00:00,small_gpu_2_long_conversation,0,117,32,30,81,28,0,0,,,1107,1597,26718,6,0,181,119
2026-04-26T22:44:30.667216+00:00,small_gpu_2_long_conversation,1,118,30,30,76,27,0,0,,,1107,1597,26700,6,0,126,150
2026-04-26T22:44:31.717438+00:00,small_gpu_2_long_conversation,0,118,31,30,80,27,0,0,,,1107,1597,26718,6,0,174,107
2026-04-26T22:44:31.761307+00:00,small_gpu_2_long_conversation,1,120,30,30,75,27,0,0,,,1107,1597,26700,6,0,133,154
2026-04-26T22:44:33.012116+00:00,small_gpu_2_long_conversation,0,54,29,27,0,0,0,0,,,1107,1597,26718,6,0,0,0
2026-04-26T22:44:33.076568+00:00,small_gpu_2_long_conversation,1,55,28,27,0,0,0,0,,,1107,1597,26700,6,0,0,0
