timestamp_utc,run_id,target,elapsed_s,server_process_count,server_rss_bytes,server_vms_bytes,server_cpu_time_s,server_cpu_percent,server_read_bytes,server_write_bytes,system_cpu_total_percent,system_cpu_max_core_percent,system_cpu_freq_mhz,system_load_1m,system_context_switches,system_mem_used_bytes,system_mem_available_bytes,system_swap_used_bytes,system_disk_read_bytes,system_disk_write_bytes,system_net_recv_bytes,system_net_sent_bytes,cpu_temp_max_c,powercap_energy_uj,powercap_package_power_w
2026-07-15T07:17:30.186312+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,gpu_a100,1.9073486328125e-06,3,123308331008,189408677888,233.82,0.0,0,90112,0.0,0.0,2449.9980000000005,1.8154296875,4020750,128822976512,103382315008,0,476980736,59471443968,22292165587,115307224,,,
2026-07-15T07:17:31.203739+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,gpu_a100,1.0189626216888428,3,123308331008,189408677888,233.84,1.9627842092970667,0,94208,0.2966666666666667,2.9,2449.9980000000005,1.8154296875,4022895,128830943232,103374348288,0,476980736,59471460352,22292168982,115310247,,,
2026-07-15T07:17:32.220525+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,gpu_a100,2.0363736152648926,3,123308331008,189408677888,233.84,0.0,0,94208,3.533333333333333,100.0,2449.9980000000005,1.75,4025476,129079382016,103125909504,0,476980736,59471460352,22292170665,115311930,,,
2026-07-15T07:17:33.237559+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,gpu_a100,3.053135633468628,3,123308331008,189408677888,233.85,0.9835143151449958,0,94208,3.5,100.0,2449.9980000000005,1.75,4028027,129142358016,103062933504,0,476980736,59471460352,22292172926,115314035,,,
2026-07-15T07:17:34.253791+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,gpu_a100,4.070219039916992,3,123308331008,189408677888,233.88,2.949610603201222,0,94208,3.4,100.0,2449.9980000000005,1.75,4030452,129184411648,103020879872,0,476980736,59471460352,22292175845,115316896,,,
2026-07-15T07:17:35.269970+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,gpu_a100,5.086397886276245,3,123308331008,189408677888,233.88,0.0,0,94208,3.3666666666666667,100.0,2449.9980000000005,1.75,4032783,129221570560,102983720960,0,476980736,59471460352,22292177795,115318880,,,
2026-07-15T07:17:36.286578+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,gpu_a100,6.102573871612549,3,123308576768,189408940032,233.91000000000003,2.95224453568454,0,110592,3.3333333333333335,98.0,2449.9980000000005,1.75,4035245,129261301760,102943989760,0,476980736,59471460352,22292182135,115323220,,,
2026-07-15T07:17:37.303508+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,gpu_a100,7.11922550201416,3,123308576768,189408940032,233.91000000000003,0.0,0,114688,3.5,100.0,2449.9980000000005,1.68994140625,4037532,129288642560,102916648960,0,476980736,59471493120,22292186983,115328028,,,
2026-07-15T07:17:38.321832+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,gpu_a100,8.136171102523804,3,123308576768,189408940032,233.93,1.9666735359254994,0,114688,3.4,100.0,2449.9980000000005,1.68994140625,4039702,129327607808,102877683712,0,476980736,59471493120,22292191323,115332368,,,
2026-07-15T07:17:39.338192+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,gpu_a100,9.154477834701538,3,123308576768,189408940032,233.94,0.9820223793085474,0,114688,3.5,100.0,2449.9980000000005,1.68994140625,4042100,129366831104,102838460416,0,476980736,59471493120,22292197230,115338101,,,
2026-07-15T07:17:40.355101+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,gpu_a100,10.170814275741577,3,123308576768,189408940032,233.95,0.9839261484865867,0,114688,2.9766666666666666,84.3,2449.9980000000005,1.68994140625,4044456,129420054528,102785236992,0,476980736,59471493120,22292212595,115346232,,,
2026-07-15T07:17:41.370068+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,gpu_a100,11.187710762023926,3,123338313728,191590256640,234.14000000000001,18.684300965051353,0,147456,3.2266666666666666,76.2,2449.9980000000005,1.68994140625,4046903,129535000576,102670290944,0,476980736,59472377856,22292227632,115359034,,,
2026-07-15T07:17:42.383731+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,gpu_a100,12.202717304229736,3,123339788288,191659151360,234.97,81.77287194585263,0,258048,3.6566666666666667,77.2,2449.9980000000005,1.63427734375,4049557,129172406272,103032885248,0,476980736,59472455680,22292296232,115427638,,,
2026-07-15T07:17:43.398475+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,gpu_a100,13.216357469558716,3,123339788288,191659151360,234.99,1.9730867702464396,0,258048,0.23333333333333334,2.0,2449.9980000000005,1.63427734375,4051599,128960651264,103244640256,0,476980736,59472455680,22292325421,115456737,,,
