timestamp_utc,run_id,elapsed_s,gpu,pwr_w,gtemp_c,mtemp_c,sm_pct,mem_pct,enc_pct,dec_pct,jpg_pct,ofa_pct,mclk_mhz,pclk_mhz,fb_mb,bar1_mb,ccpm_mb,rxpci_mbps,txpci_mbps
2026-07-15T07:17:30.241202+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,0.07366561889648438,0,49,32,38,0,0,0,0,0,0,1215,1095,32745,32746,0,0,0
2026-07-15T07:17:31.289843+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,1.1223089694976807,0,49,32,38,0,0,0,0,0,0,1215,1095,32745,32746,0,0,0
2026-07-15T07:17:32.338378+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,2.170846462249756,0,49,32,38,0,0,0,0,0,0,1215,1095,32745,32746,0,0,0
2026-07-15T07:17:33.386787+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,3.219249963760376,0,49,32,38,0,0,0,0,0,0,1215,1095,32745,32746,0,0,0
2026-07-15T07:17:34.436666+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,4.269134998321533,0,49,32,38,0,0,0,0,0,0,1215,1095,32745,32746,0,0,0
2026-07-15T07:17:35.485143+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,5.317607641220093,0,49,32,38,0,0,0,0,0,0,1215,1095,32745,32746,0,0,0
2026-07-15T07:17:36.535315+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,6.367779731750488,0,49,32,38,0,0,0,0,0,0,1215,1095,32745,32746,0,0,0
2026-07-15T07:17:37.583676+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,7.416137933731079,0,49,32,38,0,0,0,0,0,0,1215,1095,32745,32746,0,0,0
2026-07-15T07:17:38.635498+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,8.46795654296875,0,49,32,38,0,0,0,0,0,0,1215,1095,32745,32746,0,0,0
2026-07-15T07:17:39.684467+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,9.516935110092163,0,49,32,38,0,0,0,0,0,0,1215,1095,32745,32746,0,0,0
2026-07-15T07:17:40.735632+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,10.568098783493042,0,49,32,38,0,0,0,0,0,0,1215,1095,32745,32746,0,0,0
2026-07-15T07:17:41.790334+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,11.622795581817627,0,227,38,45,94,86,0,0,0,0,1215,1410,32825,32826,0,19,10
2026-07-15T07:17:42.841031+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,12.673494815826416,0,64,34,39,0,0,0,0,0,0,1215,1410,32825,32826,0,0,0
2026-07-15T07:17:43.888880+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,13.721346378326416,0,64,33,39,0,0,0,0,0,0,1215,1410,32825,32826,0,0,0
