timestamp_utc,run_id,target,elapsed_s,server_process_count,server_rss_bytes,server_vms_bytes,server_cpu_time_s,server_cpu_percent,system_cpu_total_percent,system_cpu_max_core_percent,system_mem_used_bytes,system_mem_available_bytes,cpu_temp_max_c,powercap_energy_uj,powercap_package_power_w
2026-04-27T21:53:31.256211+00:00,medium_gpu_2_final_chatbot,gpu_2,4.291534423828125e-06,4,19694592000,411049553920,93.77000000000001,0.0,1.0312500000000007,24.6,26045739008,514539560960,24.25,,
2026-04-27T21:53:32.294837+00:00,medium_gpu_2_final_chatbot,gpu_2,1.0403056144714355,4,19694592000,411049553920,93.77000000000001,0.0,0.10625,6.8,26065514496,514519785472,24.5,,
2026-04-27T21:53:33.334187+00:00,medium_gpu_2_final_chatbot,gpu_2,2.0789284706115723,4,19694592000,411049553920,93.77000000000001,0.0,0.8265625,98.1,26294390784,514290909184,24.75,,
2026-04-27T21:53:34.373700+00:00,medium_gpu_2_final_chatbot,gpu_2,3.1182827949523926,4,19694592000,411049553920,93.78,0.9621357958300802,0.7890625,98.1,26366898176,514218401792,25.75,,
2026-04-27T21:53:35.412984+00:00,medium_gpu_2_final_chatbot,gpu_2,4.157792329788208,4,19694592000,411049553920,93.78999999999999,0.9619921381067801,0.8265625,100.0,26410229760,514175070208,25.125,,
2026-04-27T21:53:36.452682+00:00,medium_gpu_2_final_chatbot,gpu_2,5.197041988372803,4,19694592000,411049553920,93.81,1.9244653904673124,0.7890625,97.1,26458988544,514126311424,25.25,,
2026-04-27T21:53:37.491948+00:00,medium_gpu_2_final_chatbot,gpu_2,6.236759424209595,4,19694592000,411049553920,93.81,0.0,0.81171875,100.0,26498465792,514086834176,25.25,,
2026-04-27T21:53:38.531124+00:00,medium_gpu_2_final_chatbot,gpu_2,7.276007652282715,4,19694809088,411049816064,93.82000000000001,0.9622340197342659,0.8039062499999999,97.1,26542592000,514042707968,26.25,,
2026-04-27T21:53:39.571035+00:00,medium_gpu_2_final_chatbot,gpu_2,8.315212488174438,4,19694809088,411049816064,93.83000000000001,0.9622741979856444,0.41718750000000004,43.7,26594193408,513991106560,24.5,,
2026-04-27T21:53:40.609619+00:00,medium_gpu_2_final_chatbot,gpu_2,9.355090618133545,4,19700514816,420070199296,94.18,33.65779026564951,0.8421875000000001,70.2,26653220864,513932079104,25.25,,
2026-04-27T21:53:41.645865+00:00,medium_gpu_2_final_chatbot,gpu_2,10.393680572509766,4,19721895936,420087414784,94.97,76.06466793475464,0.7820312500000001,35.6,26671505408,513913794560,24.25,,
2026-04-27T21:53:42.681241+00:00,medium_gpu_2_final_chatbot,gpu_2,11.429924726486206,4,19722002432,420087414784,95.72999999999999,73.34178890984315,0.64296875,33.0,26671247360,513914052608,24.25,,
2026-04-27T21:53:43.716812+00:00,medium_gpu_2_final_chatbot,gpu_2,12.4653000831604,4,19722080256,420087549952,96.49000000000001,73.40333098532221,0.6382812500000001,34.0,26671247360,513914052608,24.5,,
2026-04-27T21:53:44.752298+00:00,medium_gpu_2_final_chatbot,gpu_2,13.50088095664978,4,19722162176,420087549952,97.25999999999999,74.35440531124084,0.6351562500000001,33.0,26671087616,513914212352,25.0,,
2026-04-27T21:53:45.787467+00:00,medium_gpu_2_final_chatbot,gpu_2,14.536347389221191,4,19722215424,420087549952,98.02000000000001,73.39687469275889,0.6257812500000001,33.7,26670829568,513914470400,24.25,,
2026-04-27T21:53:46.822486+00:00,medium_gpu_2_final_chatbot,gpu_2,15.571511507034302,4,19722272768,420087549952,98.76,71.48624911413278,0.62734375,33.0,26670829568,513914470400,24.0,,
2026-04-27T21:53:47.857576+00:00,medium_gpu_2_final_chatbot,gpu_2,16.60653042793274,4,19722321920,420087549952,99.53999999999999,75.36094116259402,0.6203124999999999,33.7,26671087616,513914212352,24.0,,
2026-04-27T21:53:48.892857+00:00,medium_gpu_2_final_chatbot,gpu_2,17.64164972305298,4,19722420224,420087549952,100.29,72.45541683317713,0.63359375,33.3,26670829568,513914470400,24.75,,
2026-04-27T21:53:49.928016+00:00,medium_gpu_2_final_chatbot,gpu_2,18.676896333694458,4,19722477568,420088598528,101.05999999999999,74.3784130356012,0.6703125000000001,33.0,26670829568,513914470400,24.0,,
2026-04-27T21:53:50.963280+00:00,medium_gpu_2_final_chatbot,gpu_2,19.712053775787354,4,19722534912,420088598528,101.81,72.45274675161045,0.5953125,33.7,26670829568,513914470400,24.25,,
2026-04-27T21:53:51.998635+00:00,medium_gpu_2_final_chatbot,gpu_2,20.74732494354248,4,19722604544,420088598528,102.58,74.37664874504883,0.5992187500000001,34.0,26670829568,513914470400,24.25,,
2026-04-27T21:53:53.034092+00:00,medium_gpu_2_final_chatbot,gpu_2,21.78270411491394,4,19722649600,420088598528,103.34,73.40306054189901,0.64609375,33.7,26670833664,513914466304,25.0,,
2026-04-27T21:53:54.069250+00:00,medium_gpu_2_final_chatbot,gpu_2,22.818132162094116,4,19722698752,420088598528,104.11,74.36537981533039,0.6796875,33.7,26670837760,513914462208,24.0,,
2026-04-27T21:53:55.104444+00:00,medium_gpu_2_final_chatbot,gpu_2,23.85331392288208,4,19722764288,420088598528,104.85,71.48503074829281,0.6335937500000001,33.0,26670559232,513914740736,24.25,,
2026-04-27T21:53:56.142053+00:00,medium_gpu_2_final_chatbot,gpu_2,24.888486862182617,4,19726995456,420492976128,106.28999999999999,139.1071912073939,1.2695312500000002,64.4,26675884032,513909415936,24.375,,
2026-04-27T21:53:57.178574+00:00,medium_gpu_2_final_chatbot,gpu_2,25.926124811172485,4,19727024128,420492976128,106.75999999999999,45.29518224131451,0.43906249999999997,19.4,26675884032,513909415936,24.5,,
2026-04-27T21:53:58.214321+00:00,medium_gpu_2_final_chatbot,gpu_2,26.9626145362854,4,19727024128,420492976128,107.25,47.274950067317704,0.45390624999999996,20.4,26675625984,513909673984,24.75,,
2026-04-27T21:53:59.250032+00:00,medium_gpu_2_final_chatbot,gpu_2,27.998360633850098,4,19727142912,420494024704,107.73,46.343404153644045,0.4617187499999999,20.2,26674429952,513910870016,24.0,,
2026-04-27T21:54:00.289337+00:00,medium_gpu_2_final_chatbot,gpu_2,29.034098625183105,4,19727327232,420494024704,108.17999999999999,43.44728143271379,0.4437499999999999,21.0,26674688000,513910611968,24.0,,
2026-04-27T21:54:01.325422+00:00,medium_gpu_2_final_chatbot,gpu_2,30.073421001434326,4,19727585280,420494024704,108.68,48.10826856278098,0.440625,20.2,26674946048,513910353920,23.75,,
2026-04-27T21:54:02.360961+00:00,medium_gpu_2_final_chatbot,gpu_2,31.10947036743164,4,19727790080,420494024704,109.16,46.32983868851998,0.43046874999999996,20.2,26674946048,513910353920,24.0,,
2026-04-27T21:54:03.396664+00:00,medium_gpu_2_final_chatbot,gpu_2,32.145026206970215,4,19728023552,420494024704,109.64000000000001,46.35191861927,0.3929687499999999,20.4,26675204096,513910095872,24.0,,
2026-04-27T21:54:04.432797+00:00,medium_gpu_2_final_chatbot,gpu_2,33.180705070495605,4,19728244736,420495208448,110.11000000000001,45.38086240363602,0.41015624999999994,19.4,26675441664,513909858304,24.5,,
2026-04-27T21:54:05.468792+00:00,medium_gpu_2_final_chatbot,gpu_2,34.216864585876465,4,19728486400,420495208448,110.59,46.32491357506445,0.40703124999999996,20.2,26675699712,513909600256,24.75,,
2026-04-27T21:54:06.504389+00:00,medium_gpu_2_final_chatbot,gpu_2,35.252838134765625,4,19728715776,420495208448,111.05999999999999,45.36795369958528,0.4320312499999999,19.4,26675957760,513909342208,24.25,,
2026-04-27T21:54:07.540070+00:00,medium_gpu_2_final_chatbot,gpu_2,36.288451194763184,4,19729039360,420495208448,111.55000000000001,47.314969164369025,0.41015624999999994,20.4,26676215808,513909084160,24.5,,
2026-04-27T21:54:08.575963+00:00,medium_gpu_2_final_chatbot,gpu_2,37.32410955429077,4,19729317888,420496490496,112.02,45.38176085542085,0.37421875,18.6,26676731904,513908568064,24.5,,
2026-04-27T21:54:09.611449+00:00,medium_gpu_2_final_chatbot,gpu_2,38.360018730163574,4,19729698816,420496490496,112.50000000000001,46.33610852955283,0.4804687499999999,20.2,26676989952,513908310016,24.25,,
2026-04-27T21:54:10.647223+00:00,medium_gpu_2_final_chatbot,gpu_2,39.39552712440491,4,19729915904,420496490496,112.96000000000001,44.422623955358034,0.39296875,19.4,26676989952,513908310016,24.0,,
2026-04-27T21:54:11.682699+00:00,medium_gpu_2_final_chatbot,gpu_2,40.43127703666687,4,19730251776,420496490496,113.41999999999999,44.41226540829635,0.41015624999999994,19.4,26677764096,513907535872,24.25,,
2026-04-27T21:54:12.718357+00:00,medium_gpu_2_final_chatbot,gpu_2,41.46676588058472,4,19730382848,420496490496,113.89,45.389190116402816,0.39921875,20.2,26677764096,513907535872,24.25,,
2026-04-27T21:54:13.754119+00:00,medium_gpu_2_final_chatbot,gpu_2,42.50241160392761,4,19730722816,420497539072,114.35,44.41673340910334,0.41171874999999997,21.0,26678022144,513907277824,24.75,,
