timestamp_utc,run_id,gpu,pwr_w,gtemp_c,mtemp_c,sm_pct,mem_pct,enc_pct,dec_pct,jpg_pct,ofa_pct,mclk_mhz,pclk_mhz,fb_mb,bar1_mb,ccpm_mb,rxpci_mbps,txpci_mbps
2026-04-26T22:43:13.029545+00:00,small_gpu_2_chatbot,0,50,26,24,0,0,0,0,,,1107,1597,26256,6,0,0,0
2026-04-26T22:43:13.154548+00:00,small_gpu_2_chatbot,1,36,22,22,0,0,0,0,,,1107,1245,26238,6,0,0,0
2026-04-26T22:43:14.286223+00:00,small_gpu_2_chatbot,0,50,26,24,0,0,0,0,,,1107,1597,26256,6,0,0,0
2026-04-26T22:43:14.450793+00:00,small_gpu_2_chatbot,1,36,22,22,0,0,0,0,,,1107,1245,26238,6,0,0,0
2026-04-26T22:43:15.641153+00:00,small_gpu_2_chatbot,0,50,26,24,0,0,0,0,,,1107,1597,26256,6,0,0,0
2026-04-26T22:43:15.788044+00:00,small_gpu_2_chatbot,1,36,22,22,0,0,0,0,,,1107,1245,26238,6,0,0,0
2026-04-26T22:43:16.918305+00:00,small_gpu_2_chatbot,0,35,26,24,0,0,0,0,,,1107,1245,26256,6,0,0,0
2026-04-26T22:43:17.042719+00:00,small_gpu_2_chatbot,1,36,23,23,0,0,0,0,,,1107,1245,26238,6,0,0,0
2026-04-26T22:43:18.435000+00:00,small_gpu_2_chatbot,0,35,25,24,0,0,0,0,,,1107,1245,26256,6,0,0,0
2026-04-26T22:43:18.519094+00:00,small_gpu_2_chatbot,1,36,23,22,0,0,0,0,,,1107,1245,26238,6,0,0,0
2026-04-26T22:43:19.629089+00:00,small_gpu_2_chatbot,0,35,25,24,0,0,0,0,,,1107,1245,26256,6,0,0,0
2026-04-26T22:43:19.795779+00:00,small_gpu_2_chatbot,1,36,23,22,0,0,0,0,,,1107,1245,26238,6,0,0,0
2026-04-26T22:43:20.905842+00:00,small_gpu_2_chatbot,0,35,25,24,0,0,0,0,,,1107,1245,26256,6,0,0,0
2026-04-26T22:43:21.251430+00:00,small_gpu_2_chatbot,1,36,23,22,0,0,0,0,,,1107,1245,26238,6,0,0,0
2026-04-26T22:43:22.302317+00:00,small_gpu_2_chatbot,0,73,26,25,0,0,0,0,,,1107,1245,26284,6,0,92,61
2026-04-26T22:43:22.346295+00:00,small_gpu_2_chatbot,1,84,23,23,82,9,0,0,,,1107,1372,26266,6,0,71,79
2026-04-26T22:43:23.396158+00:00,small_gpu_2_chatbot,0,106,28,27,77,23,0,0,,,1107,1597,26378,6,0,275,198
2026-04-26T22:43:23.442678+00:00,small_gpu_2_chatbot,1,107,26,25,71,24,0,0,,,1107,1597,26360,6,0,181,280
2026-04-26T22:43:24.493570+00:00,small_gpu_2_chatbot,0,108,29,28,78,19,0,0,,,1107,1597,26378,6,0,274,199
2026-04-26T22:43:24.537419+00:00,small_gpu_2_chatbot,1,105,27,26,80,23,0,0,,,1107,1597,26360,6,0,215,260
2026-04-26T22:43:25.607248+00:00,small_gpu_2_chatbot,0,53,28,25,0,0,0,0,,,1107,1597,26378,6,0,0,0
2026-04-26T22:43:25.711430+00:00,small_gpu_2_chatbot,1,55,26,25,0,0,0,0,,,1107,1597,26360,6,0,0,0
2026-04-26T22:43:26.861725+00:00,small_gpu_2_chatbot,0,53,27,25,0,0,0,0,,,1107,1597,26378,6,0,0,0
