timestamp_utc,run_id,target,elapsed_s,server_process_count,server_rss_bytes,server_vms_bytes,server_cpu_time_s,server_cpu_percent,system_cpu_total_percent,system_cpu_max_core_percent,system_mem_used_bytes,system_mem_available_bytes,cpu_temp_max_c,powercap_energy_uj,powercap_package_power_w
2026-04-26T22:43:12.943740+00:00,small_gpu_2_chatbot,gpu_2,5.9604644775390625e-06,4,19752558592,399564812288,77.64,0.0,0.9468750000000006,15.4,26317398016,514267901952,25.5,,
2026-04-26T22:43:13.979233+00:00,small_gpu_2_chatbot,gpu_2,1.0414302349090576,4,19752558592,399564812288,77.66,1.9204468813311044,0.10625,5.9,26334580736,514250719232,25.75,,
2026-04-26T22:43:15.014062+00:00,small_gpu_2_chatbot,gpu_2,2.076918601989746,4,19752558592,399564812288,77.66999999999999,0.9657278939968694,0.8195312499999999,98.1,26565791744,514019508224,26.25,,
2026-04-26T22:43:16.048944+00:00,small_gpu_2_chatbot,gpu_2,3.111740827560425,4,19752558592,399564812288,77.68,0.9663495577227843,0.8195312499999999,98.1,26637783040,513947516928,25.5,,
2026-04-26T22:43:17.083512+00:00,small_gpu_2_chatbot,gpu_2,4.146621465682983,4,19752558592,399564812288,77.69,0.9662950133198479,0.8421875,100.0,26678530048,513906769920,25.5,,
2026-04-26T22:43:18.118151+00:00,small_gpu_2_chatbot,gpu_2,5.181191444396973,4,19752558592,399564812288,77.70000000000002,0.966585171208014,0.8109375,98.0,26727030784,513858269184,25.25,,
2026-04-26T22:43:19.152888+00:00,small_gpu_2_chatbot,gpu_2,6.215827941894531,4,19752865792,399565074432,77.70000000000002,0.0,0.834375,100.0,26762887168,513822412800,26.0,,
2026-04-26T22:43:20.187580+00:00,small_gpu_2_chatbot,gpu_2,7.250564336776733,4,19752865792,399565074432,77.72,1.9328594315326733,0.78984375,97.1,26812432384,513772867584,25.5,,
2026-04-26T22:43:21.222386+00:00,small_gpu_2_chatbot,gpu_2,8.285245418548584,4,19752865792,399565074432,77.73,0.9664813802220593,0.44375,51.0,26840530944,513744769024,25.5,,
2026-04-26T22:43:22.257166+00:00,small_gpu_2_chatbot,gpu_2,9.320058584213257,4,19777708032,408599146496,78.15,40.587036765253245,0.828125,61.5,26942005248,513643294720,26.25,,
2026-04-26T22:43:23.292128+00:00,small_gpu_2_chatbot,gpu_2,10.35484504699707,4,19780055040,408701263872,79.14,95.67191257379491,0.84375,41.0,26945056768,513640243200,25.75,,
2026-04-26T22:43:24.326874+00:00,small_gpu_2_chatbot,gpu_2,11.38980507850647,4,19781472256,408701263872,80.11,93.72342607137573,0.859375,46.0,26945765376,513639534592,25.5,,
2026-04-26T22:43:25.361432+00:00,small_gpu_2_chatbot,gpu_2,12.42455005645752,4,19781623808,408701263872,80.94,80.21300104722641,0.840625,40.0,26945970176,513639329792,26.25,,
2026-04-26T22:43:26.395884+00:00,small_gpu_2_chatbot,gpu_2,13.459107637405396,4,19781623808,408701263872,80.94,0.0,0.21796875,25.0,26352836608,514232463360,25.25,,
