timestamp_utc,run_id,elapsed_s,gpu,pwr_w,gtemp_c,mtemp_c,sm_pct,mem_pct,enc_pct,dec_pct,jpg_pct,ofa_pct,mclk_mhz,pclk_mhz,fb_mb,bar1_mb,ccpm_mb,rxpci_mbps,txpci_mbps
2026-07-15T11:00:32.052876+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,0.06983566284179688,0,49,33,39,0,0,0,0,0,0,1215,1095,35883,35884,0,0,0
2026-07-15T11:00:33.101389+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,1.1183228492736816,0,50,33,39,0,0,0,0,0,0,1215,1095,35883,35884,0,0,0
2026-07-15T11:00:34.151154+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,2.1680920124053955,0,49,33,39,0,0,0,0,0,0,1215,1095,35883,35884,0,0,0
2026-07-15T11:00:35.199809+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,3.2167446613311768,0,49,33,39,0,0,0,0,0,0,1215,1095,35883,35884,0,0,0
2026-07-15T11:00:36.249892+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,4.266828775405884,0,49,33,39,0,0,0,0,0,0,1215,1095,35883,35884,0,0,0
2026-07-15T11:00:37.298286+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,5.315224885940552,0,49,33,39,0,0,0,0,0,0,1215,1095,35883,35884,0,0,0
2026-07-15T11:00:38.349067+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,6.366003751754761,0,49,33,39,0,0,0,0,0,0,1215,1095,35883,35884,0,0,0
2026-07-15T11:00:39.397481+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,7.414416074752808,0,49,33,39,0,0,0,0,0,0,1215,1095,35883,35884,0,0,0
2026-07-15T11:00:40.445906+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,8.462838649749756,0,49,33,39,0,0,0,0,0,0,1215,1095,35883,35884,0,0,1
2026-07-15T11:00:41.493870+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,9.510809183120728,0,49,33,39,0,0,0,0,0,0,1215,1095,35883,35884,0,0,0
2026-07-15T11:00:42.542029+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,10.558964729309082,0,49,33,39,0,0,0,0,0,0,1215,1095,35883,35884,0,0,1
2026-07-15T11:00:43.590578+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,11.607515096664429,0,49,33,39,0,0,0,0,0,0,1215,1095,35883,35884,0,0,0
2026-07-15T11:00:44.639057+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,12.655991792678833,0,49,33,39,0,0,0,0,0,0,1215,1095,35883,35884,0,0,1
2026-07-15T11:00:45.687476+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,13.704410314559937,0,49,33,39,0,0,0,0,0,0,1215,1095,35883,35884,0,0,0
2026-07-15T11:00:46.735925+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,14.752864837646484,0,49,33,39,0,0,0,0,0,0,1215,1095,35883,35884,0,0,0
2026-07-15T11:00:47.784862+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,15.801801443099976,0,49,33,39,0,0,0,0,0,0,1215,1095,35903,35904,0,28,7
2026-07-15T11:00:48.833676+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,16.8506178855896,0,64,34,40,0,0,0,0,0,0,1215,1410,35903,35904,0,0,1
2026-07-15T11:00:49.882359+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,17.8992919921875,0,64,34,39,0,0,0,0,0,0,1215,1410,35903,35904,0,0,0
