timestamp_utc,run_id,target,elapsed_s,server_process_count,server_rss_bytes,server_vms_bytes,server_cpu_time_s,server_cpu_percent,server_read_bytes,server_write_bytes,system_cpu_total_percent,system_cpu_max_core_percent,system_cpu_freq_mhz,system_load_1m,system_context_switches,system_mem_used_bytes,system_mem_available_bytes,system_swap_used_bytes,system_disk_read_bytes,system_disk_write_bytes,system_net_recv_bytes,system_net_sent_bytes,cpu_temp_max_c,powercap_energy_uj,powercap_package_power_w
2026-07-15T11:00:31.998037+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,gpu_a100,1.430511474609375e-06,3,3776651264,74374029312,126.8,0.0,0,36761600,0.66,7.3,2449.9980000000005,0.541015625,20083083,8523046912,223682244608,0,484492800,79462168576,27762040455,1204362363,,,
2026-07-15T11:00:33.011874+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,gpu_a100,1.0153851509094238,3,3776651264,74374029312,126.82,1.9696987058407456,0,36761600,0.2966666666666667,2.9,2449.9980000000005,0.541015625,20085376,8517423104,223687868416,0,484492800,79462168576,27762096917,1204418673,,,
2026-07-15T11:00:34.025699+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,gpu_a100,2.028960704803467,3,3776651264,74374029312,126.84,1.9732125467285084,0,36761600,3.6300000000000003,100.0,2449.9980000000005,0.541015625,20087955,8520200192,223685091328,0,484492800,79462168576,27762152249,1204473921,,,
2026-07-15T11:00:35.039313+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,gpu_a100,3.0428550243377686,3,3776651264,74374029312,126.85000000000001,0.9862960870121336,0,36761600,3.3,98.0,2449.9980000000005,0.578125,20090596,8512184320,223693107200,0,484492800,79462168576,27762207245,1204529019,,,
2026-07-15T11:00:36.052873+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,gpu_a100,4.056442975997925,3,3776651264,74374029312,126.86,0.9865942056248695,0,36761600,3.43,99.0,2449.9980000000005,0.578125,20092820,8509730816,223695560704,0,484492800,79462344704,27762262401,1204584299,,,
2026-07-15T11:00:37.066370+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,gpu_a100,5.070002317428589,3,3776651264,74374029312,126.86999999999999,0.9866220546964382,0,36765696,3.433333333333333,100.0,2449.9980000000005,0.578125,20095191,8508473344,223696818176,0,484492800,79462508544,27762317361,1204639301,,,
2026-07-15T11:00:38.079732+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,gpu_a100,6.083514213562012,3,3776651264,74374029312,126.88999999999999,1.9733364824129445,0,36765696,3.5,100.0,2449.9980000000005,0.578125,20098171,8506851328,223698440192,0,484492800,79462508544,27762372532,1204694604,,,
2026-07-15T11:00:39.093054+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,gpu_a100,7.096808433532715,3,3776651264,74374029312,126.92,2.9606405927078834,0,36765696,3.433333333333333,100.0,2449.9980000000005,0.578125,20101150,8506605568,223698685952,0,484492800,79462508544,27762427875,1204749863,,,
2026-07-15T11:00:40.106337+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,gpu_a100,8.110157489776611,3,3776651264,74374029312,126.92,0.0,0,36765696,3.4,100.0,2449.9980000000005,0.6123046875,20104144,8506863616,223698427904,0,484492800,79462508544,27762483645,1204805559,,,
2026-07-15T11:00:41.119683+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,gpu_a100,9.123418807983398,3,3776651264,74374029312,126.94,1.9738244854141769,0,36765696,3.433333333333333,100.0,2449.9980000000005,0.6123046875,20106768,8505401344,223699890176,0,484492800,79462508544,27762538957,1204860933,,,
2026-07-15T11:00:42.133231+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,gpu_a100,10.136831045150757,3,3776651264,74374029312,126.96000000000001,1.9735305403369985,0,36765696,3.4,100.0,2449.9980000000005,0.6123046875,20109096,8505401344,223699890176,0,484492800,79462508544,27762594576,1204916692,,,
2026-07-15T11:00:43.146646+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,gpu_a100,11.150313377380371,3,3776651264,74374029312,126.97,0.9866970229260305,0,36769792,3.433333333333333,100.0,2449.9980000000005,0.6123046875,20111460,8504373248,223700918272,0,484492800,79462512640,27762649592,1204971694,,,
2026-07-15T11:00:44.160121+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,gpu_a100,12.163731575012207,3,3776651264,74374029312,126.99,1.973518932927412,0,36769792,3.5,100.0,2449.9980000000005,0.6123046875,20113974,8504373248,223700918272,0,484492800,79462512640,27762705091,1205027255,,,
2026-07-15T11:00:45.173529+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,gpu_a100,13.177207708358765,3,3776651264,74374029312,126.99,0.0,0,36769792,3.433333333333333,100.0,2449.9980000000005,0.6435546875,20116345,8521920512,223683371008,0,484492800,79462512640,27762760100,1205082366,,,
2026-07-15T11:00:46.187056+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,gpu_a100,14.190638065338135,3,3776651264,74374029312,127.00999999999999,1.9734952542380917,0,36769792,3.2,91.1,2449.9980000000005,0.6435546875,20118817,8585945088,223619346432,0,484492800,79462512640,27762823853,1205140456,,,
2026-07-15T11:00:47.200784+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,gpu_a100,15.204178094863892,3,3776651264,74374029312,127.03,1.9732817074199216,0,36769792,1.3533333333333333,38.6,2449.9980000000005,0.6435546875,20120893,8696221696,223509069824,0,484492800,79462512640,27762905180,1205201907,,,
2026-07-15T11:00:48.214496+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,gpu_a100,16.217890739440918,3,3776897024,74374029312,127.21000000000001,17.756511271999788,0,36769792,2.4266666666666667,53.9,2449.9980000000005,0.6435546875,20124212,8709988352,223495303168,0,484492800,79462512640,27763206088,1205500029,,,
2026-07-15T11:00:49.227875+00:00,qwen7b_gpu_a100_smoke_code_instructcoder,gpu_a100,17.231618642807007,3,3776897024,74374029312,127.22,0.9864579999017342,0,36773888,0.8933333333333333,22.8,2449.9980000000005,0.6435546875,20126340,7956070400,224249221120,0,484492800,79462529024,27763261853,1205555856,,,
