timestamp_utc,run_id,target,elapsed_s,server_process_count,server_rss_bytes,server_vms_bytes,server_cpu_time_s,server_cpu_percent,server_read_bytes,server_write_bytes,system_cpu_total_percent,system_cpu_max_core_percent,system_cpu_freq_mhz,system_load_1m,system_context_switches,system_mem_used_bytes,system_mem_available_bytes,system_swap_used_bytes,system_disk_read_bytes,system_disk_write_bytes,system_net_recv_bytes,system_net_sent_bytes,cpu_temp_max_c,powercap_energy_uj,powercap_package_power_w
2026-07-15T10:59:44.895373+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,1.6689300537109375e-06,3,3772227584,74372980736,123.69,0.0,0,36732928,0.0,0.0,2449.9980000000005,0.9677734375,19961393,8002781184,224202510336,0,484492800,79459801088,27759366100,1201414852,,,
2026-07-15T10:59:45.909408+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,1.0154197216033936,3,3772473344,74372980736,123.7,0.9848160542032551,0,36732928,0.3,2.0,2449.9980000000005,0.9677734375,19963676,7997280256,224208011264,0,484492800,79459801088,27759420923,1201469575,,,
2026-07-15T10:59:46.922941+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,2.0294649600982666,3,3772473344,74372980736,123.72,1.9722985958379549,0,36732928,3.4,100.0,2449.9980000000005,0.9677734375,19966205,8232611840,223972679680,0,484492800,79460947968,27759474843,1201523537,,,
2026-07-15T10:59:47.936420+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,3.0430285930633545,3,3772473344,74372980736,123.72999999999999,0.9866178772354743,0,36732928,3.43,98.0,2449.9980000000005,0.9677734375,19968897,8310951936,223894339584,0,484492800,79460947968,27759529051,1201577821,,,
2026-07-15T10:59:48.949829+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,4.056513547897339,3,3772473344,74372980736,123.75,1.9733889392848822,0,36732928,3.466666666666667,99.0,2449.9980000000005,0.9677734375,19971327,8357896192,223847395328,0,484492800,79460947968,27759591664,1201640061,,,
2026-07-15T10:59:49.963317+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,5.069992542266846,3,3772473344,74372980736,123.76,0.9867002725819881,0,36732928,3.5,100.0,2449.9980000000005,0.970703125,19973944,8386654208,223818637312,0,484492800,79460947968,27759647941,1201696703,,,
2026-07-15T10:59:50.976468+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,6.083395481109619,3,3772473344,74372980736,123.78999999999999,2.960322972246811,0,36732928,3.433333333333333,100.0,2449.9980000000005,0.970703125,19977022,8378167296,223827124224,0,484492800,79460947968,27759701665,1201750559,,,
2026-07-15T10:59:51.989741+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,7.096521615982056,3,3772473344,74372980736,123.8,0.9870439282729809,0,36732928,3.4,100.0,2449.9980000000005,0.970703125,19980140,8383578112,223821713408,0,484492800,79460947968,27759755175,1201804111,,,
2026-07-15T10:59:53.002877+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,8.109828472137451,3,3772473344,74372980736,123.83,2.96060367279312,0,36732928,3.466666666666667,100.0,2449.9980000000005,0.970703125,19983263,8384892928,223820398592,0,484492800,79460947968,27759808896,1201857964,,,
2026-07-15T10:59:54.016272+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,9.122957944869995,3,3772473344,74372980736,123.84,0.9870406763544047,0,36732928,3.5,100.0,2449.9980000000005,0.970703125,19986201,8383442944,223821848576,0,484492800,79460947968,27759863632,1201912627,,,
2026-07-15T10:59:55.029745+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,10.136330366134644,3,3772473344,74372980736,123.86,1.9736080813248122,0,36732928,3.4,100.0,2449.9980000000005,0.97314453125,19988623,8412577792,223792713728,0,484492800,79461128192,27759917191,1201966288,,,
2026-07-15T10:59:56.043237+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,11.149831533432007,3,3772473344,74372980736,123.88,1.973357371982975,0,36732928,3.433333333333333,100.0,2449.9980000000005,0.97314453125,19991072,8452567040,223752724480,0,484492800,79461128192,27759970910,1202020131,,,
2026-07-15T10:59:57.056615+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,12.163288354873657,3,3772473344,74372980736,123.89,0.9867218601163527,0,36732928,3.433333333333333,100.0,2449.9980000000005,0.97314453125,19993820,8508440576,223696850944,0,484492800,79461128192,27760024631,1202073984,,,
2026-07-15T10:59:58.070277+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,13.176705360412598,3,3772473344,74372980736,123.91,1.9735212543981258,0,36732928,3.433333333333333,100.0,2449.9980000000005,0.97314453125,19996531,8533987328,223671304192,0,484492800,79461128192,27760078297,1202127838,,,
2026-07-15T10:59:59.083650+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,14.190334796905518,3,3772473344,74372980736,123.91999999999999,0.9865538272635548,0,36732928,3.466666666666667,100.0,2449.9980000000005,0.97314453125,19999180,8581857280,223623434240,0,484492800,79461128192,27760132312,1202181835,,,
2026-07-15T11:00:00.097138+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,15.203737020492554,3,3772473344,74372980736,123.92999999999999,0.9867750205450645,0,36732928,1.3533333333333333,37.6,2449.9980000000005,0.89501953125,20001436,8665174016,223540117504,0,484492800,79461128192,27760215347,1202244143,,,
2026-07-15T11:00:01.110826+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,16.217196702957153,3,3772473344,74372980736,123.96,2.9601572237235048,0,36732928,3.04,86.3,2449.9980000000005,0.89501953125,20003667,9664307200,222540984320,0,484492800,79461128192,27760277678,1202299116,,,
2026-07-15T11:00:02.124420+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,17.230910539627075,3,3772473344,74372980736,123.96,0.0,0,36732928,3.433333333333333,100.0,2449.9980000000005,0.89501953125,20006002,10077425664,222127865856,0,484492800,79461128192,27760331401,1202352971,,,
