timestamp_utc,run_id,target,elapsed_s,server_process_count,server_rss_bytes,server_vms_bytes,server_cpu_time_s,server_cpu_percent,system_cpu_total_percent,system_cpu_max_core_percent,system_mem_used_bytes,system_mem_available_bytes,cpu_temp_max_c,powercap_energy_uj,powercap_package_power_w
2026-04-26T22:43:43.098275+00:00,small_gpu_2_code_generation,gpu_2,3.5762786865234375e-06,4,19781623808,408701263872,81.1,0.0,0.071875,3.9,26311348224,514273951744,24.5,,
2026-04-26T22:43:44.133378+00:00,small_gpu_2_code_generation,gpu_2,1.0369811058044434,4,19781623808,408701263872,81.11,0.9643410503387125,0.1359375,6.7,26327482368,514257817600,25.75,,
2026-04-26T22:43:45.167883+00:00,small_gpu_2_code_generation,gpu_2,2.072066307067871,4,19781623808,408701263872,81.12,0.9661040451355202,0.8195312499999999,98.1,26558693376,514026606592,25.5,,
2026-04-26T22:43:46.202577+00:00,small_gpu_2_code_generation,gpu_2,3.106572389602661,4,19781623808,408701263872,81.13,0.9666448722552203,0.92578125,99.0,26630156288,513955143680,25.0,,
2026-04-26T22:43:47.237104+00:00,small_gpu_2_code_generation,gpu_2,4.141239166259766,4,19781623808,408701263872,81.14,0.9664947426179108,0.81953125,100.0,26670403584,513914896384,25.75,,
2026-04-26T22:43:48.271589+00:00,small_gpu_2_code_generation,gpu_2,5.175793647766113,4,19781623808,408701263872,81.15,0.9665996502615082,0.8421875,97.1,26717859840,513867440128,25.5,,
2026-04-26T22:43:49.306653+00:00,small_gpu_2_code_generation,gpu_2,6.210277318954468,4,19781623808,408701263872,81.16,0.9666658139227552,0.84140625,100.0,26754756608,513830543360,25.25,,
2026-04-26T22:43:50.341148+00:00,small_gpu_2_code_generation,gpu_2,7.245345592498779,4,19781623808,408701263872,81.16,0.0,0.7960937499999999,97.1,26804813824,513780486144,26.0,,
2026-04-26T22:43:51.375863+00:00,small_gpu_2_code_generation,gpu_2,8.279845952987671,4,19781623808,408701263872,81.18,1.9333004379581356,0.41015625,48.5,26820042752,513765257216,25.5,,
2026-04-26T22:43:52.410412+00:00,small_gpu_2_code_generation,gpu_2,9.314554691314697,4,19782348800,408702312448,81.38,19.329110946077403,0.71015625,66.7,26906431488,513678868480,24.75,,
2026-04-26T22:43:53.444897+00:00,small_gpu_2_code_generation,gpu_2,10.349090814590454,4,19782402048,408702312448,82.25,84.09566185521247,0.67734375,36.0,26906689536,513678610432,25.0,,
2026-04-26T22:43:54.480536+00:00,small_gpu_2_code_generation,gpu_2,11.383593082427979,4,19785650176,409038430208,83.34,105.36467960369859,0.9546875000000001,46.6,26910785536,513674514432,25.25,,
2026-04-26T22:43:55.515515+00:00,small_gpu_2_code_generation,gpu_2,12.419203281402588,4,19785691136,409038430208,84.22,84.97405692521293,0.60390625,30.9,26910785536,513674514432,25.5,,
2026-04-26T22:43:56.550806+00:00,small_gpu_2_code_generation,gpu_2,13.454192638397217,4,19787735040,409039630336,85.27,101.45031858578292,1.0890624999999998,49.5,26912071680,513673228288,26.25,,
2026-04-26T22:43:57.585719+00:00,small_gpu_2_code_generation,gpu_2,14.48947787284851,4,19787739136,409039630336,86.13,83.06889457916431,0.83046875,40.9,26912329728,513672970240,25.0,,
2026-04-26T22:43:58.620324+00:00,small_gpu_2_code_generation,gpu_2,15.524395227432251,4,19787837440,409039630336,86.89000000000001,73.43581558797061,0.7421875,31.1,26911793152,513673506816,24.25,,
2026-04-26T22:43:59.654852+00:00,small_gpu_2_code_generation,gpu_2,16.559003591537476,4,19787837440,409039630336,86.9,0.9665493095679107,0.1953125,17.3,26315218944,514270081024,25.75,,
