timestamp_utc,run_id,target,elapsed_s,server_process_count,server_rss_bytes,server_vms_bytes,server_cpu_time_s,server_cpu_percent,system_cpu_total_percent,system_cpu_max_core_percent,system_mem_used_bytes,system_mem_available_bytes,cpu_temp_max_c,powercap_energy_uj,powercap_package_power_w
2026-04-27T20:36:41.287203+00:00,medium_gpu_1_code_generation,gpu_1,5.0067901611328125e-06,3,10184495104,98284126208,194.61999999999998,0.0,0.06953124999999998,3.5,16694075392,523891224576,23.75,,
2026-04-27T20:36:42.322630+00:00,medium_gpu_1_code_generation,gpu_1,1.0374476909637451,3,10184495104,98284126208,194.61999999999998,0.0,0.10546875,6.7,16710492160,523874807808,23.75,,
2026-04-27T20:36:43.357503+00:00,medium_gpu_1_code_generation,gpu_1,2.0728538036346436,3,10184495104,98284126208,194.61999999999998,0.0,0.8335937499999999,98.1,16942960640,523642339328,25.25,,
2026-04-27T20:36:44.392568+00:00,medium_gpu_1_code_generation,gpu_1,3.107699155807495,3,10184495104,98284126208,194.63,0.9663279618565668,0.8625,98.0,17014697984,523570601984,24.5,,
2026-04-27T20:36:45.426995+00:00,medium_gpu_1_code_generation,gpu_1,4.142786264419556,3,10184495104,98284126208,194.63,0.0,0.8796875,100.0,17056489472,523528810496,25.25,,
2026-04-27T20:36:46.461627+00:00,medium_gpu_1_code_generation,gpu_1,5.1771910190582275,3,10184495104,98284126208,194.66000000000003,2.9002186876556717,0.81875,96.1,17102680064,523482619904,25.25,,
2026-04-27T20:36:47.495750+00:00,medium_gpu_1_code_generation,gpu_1,6.211856365203857,3,10184495104,98284126208,194.66000000000003,0.0,0.834375,100.0,17140092928,523445207040,25.0,,
2026-04-27T20:36:48.530190+00:00,medium_gpu_1_code_generation,gpu_1,7.245967388153076,3,10184495104,98284126208,194.67000000000002,0.9670141578678412,0.7960937499999999,97.1,17190154240,523395145728,26.0,,
2026-04-27T20:36:49.564940+00:00,medium_gpu_1_code_generation,gpu_1,8.280405044555664,3,10184495104,98284126208,194.67000000000002,0.0,0.4359375,49.0,17205600256,523379699712,24.25,,
2026-04-27T20:36:50.602901+00:00,medium_gpu_1_code_generation,gpu_1,9.315145492553711,3,10185170944,98284261376,194.81,13.529963023176476,0.7140624999999999,66.3,17293017088,523292282880,24.25,,
2026-04-27T20:36:51.640762+00:00,medium_gpu_1_code_generation,gpu_1,10.353105783462524,3,10185179136,98284261376,195.87,102.12336726984915,0.9234375,100.0,17293017088,523292282880,24.0,,
2026-04-27T20:36:52.678416+00:00,medium_gpu_1_code_generation,gpu_1,11.390991449356079,3,10185179136,98284261376,196.93,102.13071004188198,0.8492187500000001,100.0,17293271040,523292028928,24.75,,
2026-04-27T20:36:53.716121+00:00,medium_gpu_1_code_generation,gpu_1,12.428638219833374,3,10185179136,98284261376,197.98000000000002,101.19050430976952,0.87265625,100.0,17293271040,523292028928,24.0,,
2026-04-27T20:36:54.754319+00:00,medium_gpu_1_code_generation,gpu_1,13.466332912445068,3,10185183232,98284261376,199.04,102.14950577921344,0.8414062500000001,100.0,17293262848,523292037120,24.25,,
2026-04-27T20:36:55.792422+00:00,medium_gpu_1_code_generation,gpu_1,14.50453805923462,3,10185183232,98284261376,200.1,102.09928194614021,0.8640625,100.0,17293262848,523292037120,24.0,,
2026-04-27T20:36:56.830875+00:00,medium_gpu_1_code_generation,gpu_1,15.54264211654663,3,10188607488,98787852288,201.18,104.03581340356986,1.0359375000000002,100.0,17294811136,523290488832,24.5,,
2026-04-27T20:36:57.868767+00:00,medium_gpu_1_code_generation,gpu_1,16.581101894378662,3,10188808192,98788126720,202.24,102.07424713289716,0.98359375,100.0,17296064512,523289235456,24.5,,
2026-04-27T20:36:58.907170+00:00,medium_gpu_1_code_generation,gpu_1,17.618982553482056,3,10188808192,98788126720,203.3,102.13120272572738,0.9554687500000002,100.0,17296060416,523289239552,24.0,,
2026-04-27T20:36:59.945151+00:00,medium_gpu_1_code_generation,gpu_1,18.657382249832153,3,10188808192,98788126720,204.35999999999999,102.08015311693558,0.90234375,100.0,17296060416,523289239552,24.25,,
2026-04-27T20:37:00.983450+00:00,medium_gpu_1_code_generation,gpu_1,19.695360898971558,3,10188832768,98788126720,205.42000000000002,102.12156106282961,0.9164062500000002,100.0,17295994880,523289305088,24.0,,
2026-04-27T20:37:02.021635+00:00,medium_gpu_1_code_generation,gpu_1,20.73365330696106,3,10188832768,98788126720,206.47,101.1275813942578,0.84140625,100.0,17296060416,523289239552,24.0,,
2026-04-27T20:37:03.059697+00:00,medium_gpu_1_code_generation,gpu_1,21.771873474121094,3,10188832768,98788126720,207.54000000000002,103.06099167067025,0.9304687500000002,100.0,17296068608,523289231360,24.75,,
2026-04-27T20:37:04.098755+00:00,medium_gpu_1_code_generation,gpu_1,22.809929370880127,3,10191265792,98789318656,208.62,104.04064014008365,1.0148437499999998,100.0,17297616896,523287683072,25.0,,
2026-04-27T20:37:05.137128+00:00,medium_gpu_1_code_generation,gpu_1,23.84899616241455,3,10191265792,98789318656,209.68,102.01461625336574,0.9624999999999999,100.0,17298124800,523287175168,24.25,,
2026-04-27T20:37:06.175321+00:00,medium_gpu_1_code_generation,gpu_1,24.887339115142822,3,10191265792,98789318656,210.74,102.08573161832769,0.9015625000000002,100.0,17298018304,523287281664,24.0,,
2026-04-27T20:37:07.213440+00:00,medium_gpu_1_code_generation,gpu_1,25.925525903701782,3,10191265792,98789318656,211.79000000000002,101.13786955981674,0.9117187500000001,100.0,17298227200,523287072768,24.0,,
2026-04-27T20:37:08.251342+00:00,medium_gpu_1_code_generation,gpu_1,26.963671445846558,3,10191265792,98789318656,212.85,102.10514392905333,0.9492187500000001,100.0,17298227200,523287072768,24.5,,
2026-04-27T20:37:09.289745+00:00,medium_gpu_1_code_generation,gpu_1,28.00157332420349,3,10191286272,98789318656,213.92000000000002,103.09259693160026,0.8968750000000001,100.0,17298219008,523287080960,24.25,,
2026-04-27T20:37:10.328076+00:00,medium_gpu_1_code_generation,gpu_1,29.039960384368896,3,10191286272,98789318656,214.98000000000002,102.08139533548831,0.94453125,100.0,17298219008,523287080960,24.25,,
2026-04-27T20:37:11.366232+00:00,medium_gpu_1_code_generation,gpu_1,30.078282594680786,3,10191372288,98789318656,215.45000000000002,45.265332411489204,0.5796874999999999,43.3,16700899328,523884400640,24.0,,
2026-04-27T20:37:12.401931+00:00,medium_gpu_1_code_generation,gpu_1,31.116442680358887,3,10191372288,98789318656,215.46,0.9632425805947983,0.075,3.8,16700899328,523884400640,24.25,,
