timestamp_utc,run_id,gpu,pwr_w,gtemp_c,mtemp_c,sm_pct,mem_pct,enc_pct,dec_pct,jpg_pct,ofa_pct,mclk_mhz,pclk_mhz,fb_mb,bar1_mb,ccpm_mb,rxpci_mbps,txpci_mbps
2026-04-27T21:04:32.653839+00:00,medium_gpu_2_sustained_code_generation,0,36,32,32,0,0,0,0,,,1107,1245,27164,6,0,0,0
2026-04-27T21:04:32.959445+00:00,medium_gpu_2_sustained_code_generation,1,37,31,31,0,0,0,0,,,1107,1245,27142,6,0,0,0
2026-04-27T21:04:34.214858+00:00,medium_gpu_2_sustained_code_generation,0,36,32,32,0,0,0,0,,,1107,1245,27164,6,0,0,0
2026-04-27T21:04:34.359275+00:00,medium_gpu_2_sustained_code_generation,1,37,31,30,0,0,0,0,,,1107,1245,27142,6,0,0,0
2026-04-27T21:04:35.630196+00:00,medium_gpu_2_sustained_code_generation,0,36,32,31,0,0,0,0,,,1107,1245,27164,6,0,0,0
2026-04-27T21:04:35.816809+00:00,medium_gpu_2_sustained_code_generation,1,37,31,30,0,0,0,0,,,1107,1245,27142,6,0,0,0
2026-04-27T21:04:37.068546+00:00,medium_gpu_2_sustained_code_generation,0,36,31,31,0,0,0,0,,,1107,1245,27164,6,0,0,0
2026-04-27T21:04:37.213097+00:00,medium_gpu_2_sustained_code_generation,1,37,30,30,0,0,0,0,,,1107,1245,27142,6,0,0,0
2026-04-27T21:04:38.524810+00:00,medium_gpu_2_sustained_code_generation,0,36,31,30,0,0,0,0,,,1107,1245,27164,6,0,0,0
2026-04-27T21:04:38.588744+00:00,medium_gpu_2_sustained_code_generation,1,37,30,29,0,0,0,0,,,1107,1245,27142,6,0,0,0
2026-04-27T21:04:39.859693+00:00,medium_gpu_2_sustained_code_generation,0,35,31,30,0,0,0,0,,,1107,1245,27164,6,0,0,0
2026-04-27T21:04:40.124683+00:00,medium_gpu_2_sustained_code_generation,1,37,30,29,0,0,0,0,,,1107,1245,27142,6,0,0,0
2026-04-27T21:04:41.278265+00:00,medium_gpu_2_sustained_code_generation,0,35,31,30,0,0,0,0,,,1107,1245,27164,6,0,0,0
2026-04-27T21:04:41.382468+00:00,medium_gpu_2_sustained_code_generation,1,37,30,29,0,0,0,0,,,1107,1245,27142,6,0,0,0
2026-04-27T21:04:42.437281+00:00,medium_gpu_2_sustained_code_generation,0,140,34,37,90,62,0,0,,,1107,1597,27164,6,0,105,66
2026-04-27T21:04:42.481203+00:00,medium_gpu_2_sustained_code_generation,1,167,34,36,89,55,0,0,,,1107,1590,27142,6,0,83,77
2026-04-27T21:04:43.531492+00:00,medium_gpu_2_sustained_code_generation,0,166,36,39,90,60,0,0,,,1107,1597,27164,6,0,99,71
2026-04-27T21:04:43.575762+00:00,medium_gpu_2_sustained_code_generation,1,176,35,37,88,59,0,0,,,1107,1597,27142,6,0,79,80
2026-04-27T21:04:44.626287+00:00,medium_gpu_2_sustained_code_generation,0,170,37,40,91,60,0,0,,,1107,1597,27164,6,0,99,71
2026-04-27T21:04:44.670368+00:00,medium_gpu_2_sustained_code_generation,1,179,36,38,89,60,0,0,,,1107,1597,27142,6,0,86,79
2026-04-27T21:04:45.721481+00:00,medium_gpu_2_sustained_code_generation,0,167,38,40,91,60,0,0,,,1107,1597,27164,6,0,98,66
2026-04-27T21:04:45.765457+00:00,medium_gpu_2_sustained_code_generation,1,166,36,39,88,60,0,0,,,1107,1597,27142,6,0,89,79
2026-04-27T21:04:46.815694+00:00,medium_gpu_2_sustained_code_generation,0,161,38,41,90,59,0,0,,,1107,1597,27164,6,0,97,63
2026-04-27T21:04:46.859610+00:00,medium_gpu_2_sustained_code_generation,1,170,36,40,88,60,0,0,,,1107,1597,27142,6,0,89,79
2026-04-27T21:04:47.909929+00:00,medium_gpu_2_sustained_code_generation,0,165,38,41,90,60,0,0,,,1107,1597,27164,6,0,102,69
2026-04-27T21:04:47.953844+00:00,medium_gpu_2_sustained_code_generation,1,175,37,40,88,60,0,0,,,1107,1597,27142,6,0,79,80
2026-04-27T21:04:49.004447+00:00,medium_gpu_2_sustained_code_generation,0,170,39,41,90,60,0,0,,,1107,1597,27164,6,0,97,72
2026-04-27T21:04:49.052800+00:00,medium_gpu_2_sustained_code_generation,1,169,37,41,89,60,0,0,,,1107,1597,27142,6,0,88,83
2026-04-27T21:04:50.103022+00:00,medium_gpu_2_sustained_code_generation,0,160,39,42,90,60,0,0,,,1107,1597,27164,6,0,97,62
2026-04-27T21:04:50.147417+00:00,medium_gpu_2_sustained_code_generation,1,167,37,41,88,60,0,0,,,1107,1597,27142,6,0,88,79
2026-04-27T21:04:51.197787+00:00,medium_gpu_2_sustained_code_generation,0,165,39,42,91,60,0,0,,,1107,1597,27164,6,0,100,62
2026-04-27T21:04:51.242199+00:00,medium_gpu_2_sustained_code_generation,1,172,38,41,88,60,0,0,,,1107,1597,27142,6,0,85,75
2026-04-27T21:04:52.293389+00:00,medium_gpu_2_sustained_code_generation,0,169,39,42,91,60,0,0,,,1107,1597,27164,6,0,99,71
2026-04-27T21:04:52.337499+00:00,medium_gpu_2_sustained_code_generation,1,179,38,41,88,60,0,0,,,1107,1597,27142,6,0,81,79
2026-04-27T21:04:53.387966+00:00,medium_gpu_2_sustained_code_generation,0,172,39,42,90,60,0,0,,,1107,1597,27164,6,0,93,71
2026-04-27T21:04:53.434976+00:00,medium_gpu_2_sustained_code_generation,1,166,38,42,88,60,0,0,,,1107,1597,27142,6,0,88,81
2026-04-27T21:04:54.485347+00:00,medium_gpu_2_sustained_code_generation,0,161,40,43,90,60,0,0,,,1107,1597,27164,6,0,97,64
2026-04-27T21:04:54.529226+00:00,medium_gpu_2_sustained_code_generation,1,170,38,42,88,60,0,0,,,1107,1597,27142,6,0,88,80
2026-04-27T21:04:55.580169+00:00,medium_gpu_2_sustained_code_generation,0,165,40,43,91,60,0,0,,,1107,1597,27164,6,0,98,64
2026-04-27T21:04:55.624084+00:00,medium_gpu_2_sustained_code_generation,1,176,38,42,88,60,0,0,,,1107,1597,27142,6,0,84,75
2026-04-27T21:04:56.674267+00:00,medium_gpu_2_sustained_code_generation,0,169,40,43,90,60,0,0,,,1107,1597,27164,6,0,100,70
2026-04-27T21:04:56.721148+00:00,medium_gpu_2_sustained_code_generation,1,181,39,42,89,60,0,0,,,1107,1597,27142,6,0,80,79
2026-04-27T21:04:57.777834+00:00,medium_gpu_2_sustained_code_generation,0,204,43,38,100,18,0,0,,,1107,1365,27794,6,0,3815,5380
2026-04-27T21:04:57.828575+00:00,medium_gpu_2_sustained_code_generation,1,214,41,39,100,18,0,0,,,1107,1342,27772,6,0,7933,1706
2026-04-27T21:04:58.879621+00:00,medium_gpu_2_sustained_code_generation,0,202,43,38,97,19,0,0,,,1107,1462,27794,6,0,5328,3564
2026-04-27T21:04:58.926544+00:00,medium_gpu_2_sustained_code_generation,1,231,41,39,97,18,0,0,,,1107,1387,27772,6,0,5778,3744
2026-04-27T21:04:59.976789+00:00,medium_gpu_2_sustained_code_generation,0,155,41,43,90,50,0,0,,,1107,1597,27794,6,0,507,407
2026-04-27T21:05:00.020730+00:00,medium_gpu_2_sustained_code_generation,1,174,40,41,88,50,0,0,,,1107,1597,27772,6,0,431,480
2026-04-27T21:05:01.071659+00:00,medium_gpu_2_sustained_code_generation,0,168,41,43,90,50,0,0,,,1107,1597,27794,6,0,507,401
2026-04-27T21:05:01.115962+00:00,medium_gpu_2_sustained_code_generation,1,182,40,42,88,49,0,0,,,1107,1597,27772,6,0,426,466
2026-04-27T21:05:02.166412+00:00,medium_gpu_2_sustained_code_generation,0,174,41,43,90,50,0,0,,,1107,1597,27794,6,0,480,407
2026-04-27T21:05:02.210326+00:00,medium_gpu_2_sustained_code_generation,1,168,40,42,87,49,0,0,,,1107,1597,27772,6,0,432,479
2026-04-27T21:05:03.260520+00:00,medium_gpu_2_sustained_code_generation,0,166,41,42,90,50,0,0,,,1107,1597,27794,6,0,486,407
2026-04-27T21:05:03.305939+00:00,medium_gpu_2_sustained_code_generation,1,181,40,42,88,50,0,0,,,1107,1597,27772,6,0,398,440
2026-04-27T21:05:04.356810+00:00,medium_gpu_2_sustained_code_generation,0,174,42,43,90,50,0,0,,,1107,1597,27794,6,0,467,403
2026-04-27T21:05:04.400791+00:00,medium_gpu_2_sustained_code_generation,1,167,40,43,88,50,0,0,,,1107,1597,27772,6,0,430,475
2026-04-27T21:05:05.451025+00:00,medium_gpu_2_sustained_code_generation,0,156,42,43,90,50,0,0,,,1107,1597,27794,6,0,500,407
2026-04-27T21:05:05.494947+00:00,medium_gpu_2_sustained_code_generation,1,174,40,42,88,50,0,0,,,1107,1597,27772,6,0,417,479
2026-04-27T21:05:06.545152+00:00,medium_gpu_2_sustained_code_generation,0,166,42,43,90,50,0,0,,,1107,1597,27794,6,0,494,407
2026-04-27T21:05:06.592030+00:00,medium_gpu_2_sustained_code_generation,1,183,41,43,88,50,0,0,,,1107,1597,27772,6,0,398,466
2026-04-27T21:05:07.642929+00:00,medium_gpu_2_sustained_code_generation,0,175,42,43,90,50,0,0,,,1107,1597,27794,6,0,537,377
2026-04-27T21:05:07.687122+00:00,medium_gpu_2_sustained_code_generation,1,167,41,43,88,50,0,0,,,1107,1597,27772,6,0,419,467
2026-04-27T21:05:08.737547+00:00,medium_gpu_2_sustained_code_generation,0,178,42,43,90,50,0,0,,,1107,1597,27794,6,0,481,407
2026-04-27T21:05:08.781438+00:00,medium_gpu_2_sustained_code_generation,1,170,41,43,88,50,0,0,,,1107,1597,27772,6,0,432,473
2026-04-27T21:05:09.832662+00:00,medium_gpu_2_sustained_code_generation,0,174,42,44,90,50,0,0,,,1107,1597,27794,6,0,494,406
2026-04-27T21:05:09.877401+00:00,medium_gpu_2_sustained_code_generation,1,173,41,43,88,50,0,0,,,1107,1597,27772,6,0,431,460
2026-04-27T21:05:10.927815+00:00,medium_gpu_2_sustained_code_generation,0,175,42,43,90,50,0,0,,,1107,1597,27794,6,0,475,407
2026-04-27T21:05:10.971721+00:00,medium_gpu_2_sustained_code_generation,1,171,41,43,88,50,0,0,,,1107,1597,27772,6,0,432,467
2026-04-27T21:05:12.164467+00:00,medium_gpu_2_sustained_code_generation,0,56,40,38,14,8,0,0,,,1107,1597,27794,6,0,0,375
2026-04-27T21:05:12.208497+00:00,medium_gpu_2_sustained_code_generation,1,135,39,38,0,0,0,0,,,1107,1597,27772,6,0,418,459
