timestamp_utc,run_id,target,elapsed_s,server_process_count,server_rss_bytes,server_vms_bytes,server_cpu_time_s,server_cpu_percent,system_cpu_total_percent,system_cpu_max_core_percent,system_mem_used_bytes,system_mem_available_bytes,cpu_temp_max_c,powercap_energy_uj,powercap_package_power_w
2026-04-27T21:11:39.000025+00:00,medium_gpu_2_final_chatbot,gpu_2,4.76837158203125e-06,4,19689484288,411049709568,93.68,0.0,0.0,0.0,25968885760,514616414208,25.5,,
2026-04-27T21:11:40.036170+00:00,medium_gpu_2_final_chatbot,gpu_2,1.041475772857666,4,19689484288,411049709568,93.68,0.0,0.12031249999999999,6.7,25987198976,514598100992,25.0,,
2026-04-27T21:11:41.071783+00:00,medium_gpu_2_final_chatbot,gpu_2,2.0776193141937256,4,19689484288,411049709568,93.69999999999999,1.9302344899233486,0.828125,98.1,26217877504,514367422464,25.25,,
2026-04-27T21:11:42.107487+00:00,medium_gpu_2_final_chatbot,gpu_2,3.113208293914795,4,19689484288,411049709568,93.72,1.9312681374223517,0.8492187499999999,98.1,26290257920,514295042048,25.75,,
2026-04-27T21:11:43.142486+00:00,medium_gpu_2_final_chatbot,gpu_2,4.148914813995361,4,19689484288,411049709568,93.72,0.0,0.84921875,100.0,26332311552,514252988416,25.0,,
2026-04-27T21:11:44.176396+00:00,medium_gpu_2_final_chatbot,gpu_2,5.183085203170776,4,19689484288,411049709568,93.72999999999999,0.9669586467239988,0.828125,98.1,26382565376,514202734592,25.5,,
2026-04-27T21:11:45.211176+00:00,medium_gpu_2_final_chatbot,gpu_2,6.217829942703247,4,19689484288,411049709568,93.75,1.932843844081473,0.85,100.0,26419105792,514166194176,25.25,,
2026-04-27T21:11:46.245658+00:00,medium_gpu_2_final_chatbot,gpu_2,7.2525856494903564,4,19689484288,411049709568,93.75,0.0,0.840625,97.1,26466070528,514119229440,25.5,,
2026-04-27T21:11:47.280699+00:00,medium_gpu_2_final_chatbot,gpu_2,8.287078142166138,4,19689734144,411049971712,93.77,1.9333151416367205,0.38359374999999996,42.3,26481545216,514103754752,24.75,,
2026-04-27T21:11:48.318846+00:00,medium_gpu_2_final_chatbot,gpu_2,9.32215142250061,4,19694182400,420095062016,94.00999999999999,23.1867641219027,0.8359375,74.8,26574516224,514010783744,25.5,,
2026-04-27T21:11:49.354235+00:00,medium_gpu_2_final_chatbot,gpu_2,10.360294580459595,4,19716722688,420087705600,94.86,81.87695439530034,0.8140625000000002,38.5,26595487744,513989812224,25.75,,
2026-04-27T21:11:50.388926+00:00,medium_gpu_2_final_chatbot,gpu_2,11.395675420761108,4,19716784128,420087705600,95.62,73.40294222352861,0.66640625,33.0,26596208640,513989091328,24.5,,
2026-04-27T21:11:51.423908+00:00,medium_gpu_2_final_chatbot,gpu_2,12.430368661880493,4,19716894720,420087840768,96.38999999999999,74.4181917306192,0.6218750000000001,34.0,26596462592,513988837376,24.5,,
2026-04-27T21:11:52.458552+00:00,medium_gpu_2_final_chatbot,gpu_2,13.4653480052948,4,19716939776,420087840768,97.14999999999999,73.43141723899835,0.6382812500000001,33.0,26596462592,513988837376,25.25,,
2026-04-27T21:11:53.493310+00:00,medium_gpu_2_final_chatbot,gpu_2,14.499990701675415,4,19716997120,420087840768,97.9,72.48879276137187,0.7046875000000001,33.0,26596458496,513988841472,24.5,,
2026-04-27T21:11:54.528090+00:00,medium_gpu_2_final_chatbot,gpu_2,15.534754037857056,4,19717083136,420087840768,98.67,74.4131506283705,0.6570312500000001,33.7,26596716544,513988583424,24.5,,
2026-04-27T21:11:55.563170+00:00,medium_gpu_2_final_chatbot,gpu_2,16.569530487060547,4,19717144576,420087840768,99.44,74.41220764085767,0.6359375000000002,33.7,26596708352,513988591616,24.5,,
2026-04-27T21:11:56.597913+00:00,medium_gpu_2_final_chatbot,gpu_2,17.604602336883545,4,19717165056,420087840768,100.21,74.39097103565028,0.6765625000000002,33.7,26596708352,513988591616,25.0,,
2026-04-27T21:11:57.632740+00:00,medium_gpu_2_final_chatbot,gpu_2,18.639349937438965,4,19717234688,420087840768,100.94999999999999,71.51502449513158,0.6289062500000001,33.0,26596442112,513988857856,24.5,,
2026-04-27T21:11:58.667786+00:00,medium_gpu_2_final_chatbot,gpu_2,19.674169778823853,4,19717423104,420087840768,101.71000000000001,73.44273559568784,0.6867187500000002,33.7,26596700160,513988599808,25.5,,
2026-04-27T21:11:59.702742+00:00,medium_gpu_2_final_chatbot,gpu_2,20.709214210510254,4,19717468160,420087840768,102.47,73.42679953958309,0.6382812500000001,34.3,26596700160,513988599808,24.75,,
2026-04-27T21:12:00.737354+00:00,medium_gpu_2_final_chatbot,gpu_2,21.744168758392334,4,19717513216,420087840768,103.25,75.36562852892283,0.6781250000000002,33.0,26596691968,513988608000,24.75,,
2026-04-27T21:12:01.772159+00:00,medium_gpu_2_final_chatbot,gpu_2,22.778785943984985,4,19717615616,420087840768,104.0,72.49058013378963,0.6125000000000002,33.7,26596687872,513988612096,24.25,,
2026-04-27T21:12:02.806988+00:00,medium_gpu_2_final_chatbot,gpu_2,23.81360673904419,4,19717668864,420087840768,104.77,74.40901880561289,0.59765625,33.0,26596691968,513988608000,24.5,,
2026-04-27T21:12:03.842185+00:00,medium_gpu_2_final_chatbot,gpu_2,24.848435640335083,4,19721814016,420426158080,106.19,137.2207519744209,1.284375,65.0,26600243200,513985056768,24.75,,
2026-04-27T21:12:04.880647+00:00,medium_gpu_2_final_chatbot,gpu_2,25.88363766670227,4,19721842688,420426158080,106.66999999999999,46.367760859630806,0.4421875,19.6,26601218048,513984081920,24.25,,
2026-04-27T21:12:05.916191+00:00,medium_gpu_2_final_chatbot,gpu_2,26.92207407951355,4,19721850880,420426158080,107.13,44.297368074245895,0.4359374999999999,20.2,26601381888,513983918080,24.5,,
2026-04-27T21:12:06.951109+00:00,medium_gpu_2_final_chatbot,gpu_2,27.957632303237915,4,19721949184,420426158080,107.64,49.24880014624382,0.49609374999999994,20.2,26601377792,513983922176,24.25,,
2026-04-27T21:12:07.986157+00:00,medium_gpu_2_final_chatbot,gpu_2,28.99254846572876,4,19722162176,420426158080,108.10000000000001,44.448044843833166,0.37421875,19.4,26601635840,513983664128,24.5,,
2026-04-27T21:12:09.022825+00:00,medium_gpu_2_final_chatbot,gpu_2,30.027597427368164,4,19722379264,420427206656,108.57000000000001,45.40847992886928,0.41640625000000003,19.6,26601611264,513983688704,25.25,,
