timestamp_utc,run_id,gpu,pwr_w,gtemp_c,mtemp_c,sm_pct,mem_pct,enc_pct,dec_pct,jpg_pct,ofa_pct,mclk_mhz,pclk_mhz,fb_mb,bar1_mb,ccpm_mb,rxpci_mbps,txpci_mbps
2026-04-27T21:02:34.558027+00:00,medium_gpu_2_sustained_chatbot,0,44,27,25,0,0,0,0,,,1107,1492,25930,6,0,0,0
2026-04-27T21:02:34.642627+00:00,medium_gpu_2_sustained_chatbot,1,36,23,22,0,0,0,0,,,1107,1245,25912,6,0,0,0
2026-04-27T21:02:35.752763+00:00,medium_gpu_2_sustained_chatbot,0,44,27,26,0,0,0,0,,,1107,1492,25930,6,0,0,0
2026-04-27T21:02:36.118374+00:00,medium_gpu_2_sustained_chatbot,1,36,23,22,0,0,0,0,,,1107,1245,25912,6,0,0,0
2026-04-27T21:02:37.309599+00:00,medium_gpu_2_sustained_chatbot,0,44,27,25,0,0,0,0,,,1107,1492,25930,6,0,0,0
2026-04-27T21:02:37.534465+00:00,medium_gpu_2_sustained_chatbot,1,36,23,22,0,0,0,0,,,1107,1245,25912,6,0,0,0
2026-04-27T21:02:38.644702+00:00,medium_gpu_2_sustained_chatbot,0,35,27,25,0,0,0,0,,,1107,1245,25930,6,0,0,0
2026-04-27T21:02:38.829400+00:00,medium_gpu_2_sustained_chatbot,1,36,23,22,0,0,0,0,,,1107,1245,25912,6,0,0,0
2026-04-27T21:02:40.020763+00:00,medium_gpu_2_sustained_chatbot,0,35,26,25,0,0,0,0,,,1107,1245,25930,6,0,0,0
2026-04-27T21:02:40.185303+00:00,medium_gpu_2_sustained_chatbot,1,36,23,22,0,0,0,0,,,1107,1245,25912,6,0,0,0
2026-04-27T21:02:41.556794+00:00,medium_gpu_2_sustained_chatbot,0,35,26,25,0,0,0,0,,,1107,1245,25930,6,0,0,0
2026-04-27T21:02:41.802387+00:00,medium_gpu_2_sustained_chatbot,1,36,23,23,0,0,0,0,,,1107,1245,25912,6,0,0,0
2026-04-27T21:02:43.093403+00:00,medium_gpu_2_sustained_chatbot,0,35,26,25,0,0,0,0,,,1107,1245,25930,6,0,0,0
