timestamp_utc,run_id,target,elapsed_s,server_process_count,server_rss_bytes,server_vms_bytes,server_cpu_time_s,server_cpu_percent,server_read_bytes,server_write_bytes,system_cpu_total_percent,system_cpu_max_core_percent,system_cpu_freq_mhz,system_load_1m,system_context_switches,system_mem_used_bytes,system_mem_available_bytes,system_swap_used_bytes,system_disk_read_bytes,system_disk_write_bytes,system_net_recv_bytes,system_net_sent_bytes,cpu_temp_max_c,powercap_energy_uj,powercap_package_power_w
2026-07-15T07:11:55.357641+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,5.0067901611328125e-06,3,123143958528,186808795136,231.35,0.0,0,86016,0.0,0.0,2449.9980000000005,1.40234375,3563304,128602054656,103603236864,0,476943872,59015776256,22232726008,109665868,,,
2026-07-15T07:11:56.378211+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,1.0230212211608887,3,123143958528,186808795136,231.37,1.9550032266411856,0,86016,0.4266666666666667,3.9,2449.9980000000005,1.40234375,3565434,128610557952,103594733568,0,476976640,59015776256,22232729036,109668660,,,
2026-07-15T07:11:57.399752+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,2.043677806854248,3,123143958528,186808795136,231.37,0.0,0,86016,3.5,100.0,2449.9980000000005,1.3701171875,3567828,128858533888,103346757632,0,476976640,59015776256,22232730719,109670343,,,
2026-07-15T07:11:58.413740+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,3.0651702880859375,3,123143958528,186808795136,231.38,0.9789597264517464,0,86016,3.433333333333333,100.0,2449.9980000000005,1.3701171875,3570112,128912003072,103293288448,0,476976640,59015952384,22232733191,109672749,,,
2026-07-15T07:11:59.427320+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,4.079141139984131,3,123143958528,186808795136,231.39,0.986221643479249,0,86016,3.4,100.0,2449.9980000000005,1.3701171875,3572402,128955609088,103249682432,0,476976640,59015952384,22232735454,109674976,,,
2026-07-15T07:12:00.440788+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,5.092677354812622,3,123143958528,186808795136,231.40999999999997,1.9732891343568,0,90112,3.3666666666666667,100.0,2449.9980000000005,1.3701171875,3574657,128991735808,103213555712,0,476976640,59015968768,22232737305,109676719,,,
2026-07-15T07:12:01.454382+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,6.106218338012695,3,123143958528,186808795136,231.40999999999997,0.0,0,90112,3.4,98.0,2449.9980000000005,1.3701171875,3577017,129036345344,103168946176,0,476976640,59015968768,22232738988,109678402,,,
2026-07-15T07:12:02.467757+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,7.1197426319122314,3,123143958528,186808795136,231.42,0.9866561719546271,0,90112,3.4,100.0,2449.9980000000005,1.34033203125,3579336,129069731840,103135559680,0,476976640,59015968768,22232740671,109680085,,,
2026-07-15T07:12:03.484475+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,8.133114337921143,3,123143958528,186808795136,231.43,0.9868047371683171,0,90112,3.466666666666667,99.0,2449.9980000000005,1.34033203125,3581366,129117986816,103087304704,0,476976640,59015968768,22232742562,109682058,,,
2026-07-15T07:12:04.502245+00:00,qwen7b_gpu_a100_smoke_chatbot_sharegpt,gpu_a100,9.149847745895386,3,123144695808,186809057280,231.45000000000002,1.96708398122361,0,106496,3.14,84.3,2449.9980000000005,1.34033203125,3583964,129214271488,102991020032,0,476976640,59015968768,22232759060,109691425,,,
