timestamp_utc,run_id,elapsed_s,gpu,pwr_w,gtemp_c,mtemp_c,sm_pct,mem_pct,enc_pct,dec_pct,jpg_pct,ofa_pct,mclk_mhz,pclk_mhz,fb_mb,bar1_mb,ccpm_mb,rxpci_mbps,txpci_mbps
2026-07-15T07:24:17.681112+00:00,qwen7b_gpu_a100_verify_code_instructcoder,0.07134413719177246,0,52,40,45,0,0,0,0,0,0,1215,1095,33067,33068,0,0,0
2026-07-15T07:24:18.729793+00:00,qwen7b_gpu_a100_verify_code_instructcoder,1.1200220584869385,0,52,40,45,0,0,0,0,0,0,1215,1095,33067,33068,0,0,0
2026-07-15T07:24:19.777938+00:00,qwen7b_gpu_a100_verify_code_instructcoder,2.1681857109069824,0,52,39,44,0,0,0,0,0,0,1215,1095,33067,33068,0,0,0
2026-07-15T07:24:20.825877+00:00,qwen7b_gpu_a100_verify_code_instructcoder,3.2160987854003906,0,52,39,44,0,0,0,0,0,0,1215,1095,33067,33068,0,0,0
2026-07-15T07:24:21.875759+00:00,qwen7b_gpu_a100_verify_code_instructcoder,4.265982151031494,0,52,39,44,0,0,0,0,0,0,1215,1095,33067,33068,0,0,0
2026-07-15T07:24:22.923656+00:00,qwen7b_gpu_a100_verify_code_instructcoder,5.3138768672943115,0,52,39,44,0,0,0,0,0,0,1215,1095,33067,33068,0,0,0
2026-07-15T07:24:23.971701+00:00,qwen7b_gpu_a100_verify_code_instructcoder,6.361916780471802,0,51,39,44,0,0,0,0,0,0,1215,1095,33067,33068,0,0,0
2026-07-15T07:24:25.019604+00:00,qwen7b_gpu_a100_verify_code_instructcoder,7.4098265171051025,0,51,38,44,0,0,0,0,0,0,1215,1095,33067,33068,0,0,0
2026-07-15T07:24:26.067393+00:00,qwen7b_gpu_a100_verify_code_instructcoder,8.457613706588745,0,51,38,43,0,0,0,0,0,0,1215,1095,33067,33068,0,0,1
2026-07-15T07:24:27.115388+00:00,qwen7b_gpu_a100_verify_code_instructcoder,9.505610466003418,0,51,38,43,0,0,0,0,0,0,1215,1095,33067,33068,0,0,0
2026-07-15T07:24:28.164149+00:00,qwen7b_gpu_a100_verify_code_instructcoder,10.55436635017395,0,177,40,48,42,32,0,0,0,0,1215,1170,33067,33068,0,19,8
2026-07-15T07:24:29.213159+00:00,qwen7b_gpu_a100_verify_code_instructcoder,11.603381633758545,0,241,46,55,94,86,0,0,0,0,1215,1410,33067,33068,0,23,7
2026-07-15T07:24:30.261518+00:00,qwen7b_gpu_a100_verify_code_instructcoder,12.651737213134766,0,68,42,45,29,26,0,0,0,0,1215,1410,33067,33068,0,0,1
